step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 580 dis: 6.785982131958008,reward: 0.052771732211112976, std: 0.1
step 580 dis: 7.142014026641846,reward: 0.04567161202430725, std: 0.1
step 581 dis: 7.202446937561035,reward: 0.04734206199645996, std: 0.1
step 581 dis: 7.67667818069458,reward: 0.05052317678928375, std: 0.1
step 582 dis: 7.808298110961914,reward: 0.044328875839710236, std: 0.1
step 582 dis: 7.469743728637695,reward: 0.046696558594703674, std: 0.1
step 583 dis: 7.155120372772217,reward: 0.04868461191654205, std: 0.1
step 583 dis: 7.541878700256348,reward: 0.049260273575782776, std: 0.1
step 584 dis: 7.696386337280273,reward: 0.04603024944663048, std: 0.1
step 584 dis: 7.595953464508057,reward: 0.04819401353597641, std: 0.1
step 585 dis: 7.031620979309082,reward: 0.051312241703271866, std: 0.1
step 586 dis: 7.7315144538879395,reward: 0.04639407619833946, std: 0.1
step 585 dis: 7.355118274688721,reward: 0.05191546678543091, std: 0.1
step 587 dis: 7.43903112411499,reward: 0.04715636745095253, std: 0.1
step 586 dis: 7.330683708190918,reward: 0.04813631251454353, std: 0.1
step 588 dis: 7.694828510284424,reward: 0.048127833753824234, std: 0.1
step 587 dis: 7.647469520568848,reward: 0.05028783902525902, std: 0.1
step 589 dis: 7.148423194885254,reward: 0.05151691287755966, std: 0.1
step 588 dis: 7.183637619018555,reward: 0.048165805637836456, std: 0.1
step 590 dis: 8.01858139038086,reward: 0.047892361879348755, std: 0.1
step 589 dis: 8.047481536865234,reward: 0.04901500046253204, std: 0.1
step 591 dis: 6.627893447875977,reward: 0.05483448877930641, std: 0.1
step 590 dis: 6.603926658630371,reward: 0.052974633872509, std: 0.1
step 592 dis: 8.197925567626953,reward: 0.04550293833017349, std: 0.1
step 591 dis: 8.392659187316895,reward: 0.04578268527984619, std: 0.1
step 593 dis: 6.952258110046387,reward: 0.05390355736017227, std: 0.1
step 592 dis: 6.4669389724731445,reward: 0.05479958653450012, std: 0.1
step 594 dis: 7.975861549377441,reward: 0.049707021564245224, std: 0.1
step 593 dis: 7.937623023986816,reward: 0.04398209974169731, std: 0.1
step 595 dis: 7.0291547775268555,reward: 0.05151441693305969, std: 0.1
step 594 dis: 7.25883674621582,reward: 0.05112446844577789, std: 0.1
step 596 dis: 7.914493083953857,reward: 0.04885121062397957, std: 0.1
step 595 dis: 7.578350067138672,reward: 0.04781857132911682, std: 0.1
step 597 dis: 7.18236780166626,reward: 0.05267198011279106, std: 0.1
step 596 dis: 7.473390102386475,reward: 0.049944594502449036, std: 0.1
step 598 dis: 7.635258674621582,reward: 0.049353666603565216, std: 0.1
step 599 dis: 7.57621955871582,reward: 0.0548393577337265, std: 0.1
step 597 dis: 7.594164848327637,reward: 0.04880790412425995, std: 0.1
step 600 dis: 7.431393623352051,reward: 0.050650663673877716, std: 0.1
step 598 dis: 7.226169586181641,reward: 0.051514096558094025, std: 0.1
step 599 dis: 7.665564060211182,reward: 0.04768240451812744, std: 0.1
step 600 dis: 7.227437973022461,reward: 0.052836235612630844, std: 0.1
step 601 dis: 7.436492919921875,reward: 0.06240745633840561, std: 0.1
step 601 dis: 7.534969329833984,reward: 0.050924818962812424, std: 0.1
step 602 dis: 7.4519243240356445,reward: 0.052761077880859375, std: 0.1
step 602 dis: 7.288496017456055,reward: 0.05503902584314346, std: 0.1
step 603 dis: 6.91475248336792,reward: 0.059603750705718994, std: 0.1
step 603 dis: 7.093425750732422,reward: 0.0509738028049469, std: 0.1
step 604 dis: 8.183825492858887,reward: 0.052714332938194275, std: 0.1
step 604 dis: 7.905379772186279,reward: 0.05395644158124924, std: 0.1
step 605 dis: 6.781068801879883,reward: 0.06369698792695999, std: 0.1
step 605 dis: 7.137524127960205,reward: 0.05591988563537598, std: 0.1
step 606 dis: 7.197598934173584,reward: 0.055617138743400574, std: 0.1
step 606 dis: 7.674152851104736,reward: 0.054533734917640686, std: 0.1
step 607 dis: 7.803238868713379,reward: 0.05631345510482788, std: 0.1
step 607 dis: 7.466071128845215,reward: 0.053650617599487305, std: 0.1
step 608 dis: 7.151021480560303,reward: 0.05665481090545654, std: 0.1
step 608 dis: 7.53750467300415,reward: 0.05654061958193779, std: 0.1
step 609 dis: 7.592259407043457,reward: 0.05593731254339218, std: 0.1
step 609 dis: 7.692955493927002,reward: 0.05406852811574936, std: 0.1
step 610 dis: 7.028293609619141,reward: 0.057596683502197266, std: 0.1
step 610 dis: 7.350886344909668,reward: 0.05961919575929642, std: 0.1
step 611 dis: 7.728326797485352,reward: 0.0553857758641243, std: 0.1
step 611 dis: 7.326272010803223,reward: 0.056880414485931396, std: 0.1
step 612 dis: 7.435733795166016,reward: 0.054902106523513794, std: 0.1
step 612 dis: 7.643667221069336,reward: 0.05625222623348236, std: 0.1
step 613 dis: 7.691474437713623,reward: 0.0572371743619442, std: 0.1
step 613 dis: 7.179878234863281,reward: 0.05669715628027916, std: 0.1
step 614 dis: 7.144468307495117,reward: 0.061579786241054535, std: 0.1
step 614 dis: 8.04327392578125,reward: 0.057313501834869385, std: 0.1
step 615 dis: 8.014720916748047,reward: 0.05658534914255142, std: 0.1
step 615 dis: 6.599122047424316,reward: 0.06245892867445946, std: 0.1
step 616 dis: 6.624582290649414,reward: 0.06353927403688431, std: 0.1
step 617 dis: 8.193861961364746,reward: 0.05362173169851303, std: 0.1
step 616 dis: 8.388010025024414,reward: 0.05562911927700043, std: 0.1
step 617 dis: 6.463284492492676,reward: 0.06265751272439957, std: 0.1
step 618 dis: 6.948222637176514,reward: 0.06235170364379883, std: 0.1
step 619 dis: 7.972891807556152,reward: 0.05562974512577057, std: 0.1
step 618 dis: 7.933498382568359,reward: 0.05320256948471069, std: 0.1
step 620 dis: 7.023837566375732,reward: 0.06301236152648926, std: 0.1
step 619 dis: 7.255331039428711,reward: 0.05880776420235634, std: 0.1
step 621 dis: 7.912091255187988,reward: 0.052759043872356415, std: 0.1
step 620 dis: 7.574357986450195,reward: 0.05554609000682831, std: 0.1
step 622 dis: 7.177978992462158,reward: 0.06471675634384155, std: 0.1
step 621 dis: 7.469031810760498,reward: 0.06016971915960312, std: 0.1
step 623 dis: 7.6329569816589355,reward: 0.053508128970861435, std: 0.1
step 622 dis: 7.588865280151367,reward: 0.058773547410964966, std: 0.1
step 624 dis: 7.572182655334473,reward: 0.0637933760881424, std: 0.1
step 623 dis: 7.220951080322266,reward: 0.06220950558781624, std: 0.1
step 624 dis: 7.660904407501221,reward: 0.05701563134789467, std: 0.1
step 625 dis: 7.427305221557617,reward: 0.059555359184741974, std: 0.1
step 625 dis: 7.221726417541504,reward: 0.06658292561769485, std: 0.1
step 626 dis: 7.432219505310059,reward: 0.07229290157556534, std: 0.1
step 627 dis: 7.448000431060791,reward: 0.06162359565496445, std: 0.1
step 626 dis: 7.529049873352051,reward: 0.061383143067359924, std: 0.1
step 628 dis: 6.908536911010742,reward: 0.07430511713027954, std: 0.1
step 627 dis: 7.284754753112793,reward: 0.06440311670303345, std: 0.1
step 629 dis: 8.180519104003906,reward: 0.06038879230618477, std: 0.1
step 628 dis: 7.088240623474121,reward: 0.06011223793029785, std: 0.1
step 630 dis: 6.776913642883301,reward: 0.07266351580619812, std: 0.1
step 629 dis: 7.902556896209717,reward: 0.06135381758213043, std: 0.1
step 631 dis: 7.194485664367676,reward: 0.06128953397274017, std: 0.1
step 630 dis: 7.13131856918335,reward: 0.06608860194683075, std: 0.1
step 632 dis: 7.7998552322387695,reward: 0.06311191618442535, std: 0.1
step 631 dis: 7.669769287109375,reward: 0.06534551829099655, std: 0.1
step 633 dis: 7.14699649810791,reward: 0.06517583131790161, std: 0.1
step 632 dis: 7.461277961730957,reward: 0.06278176605701447, std: 0.1
step 634 dis: 7.688899517059326,reward: 0.06385499238967896, std: 0.1
step 633 dis: 7.5328450202941895,reward: 0.06832973659038544, std: 0.1
step 635 dis: 7.025079727172852,reward: 0.06355392187833786, std: 0.1
step 636 dis: 7.724191665649414,reward: 0.0649024248123169, std: 0.1
step 634 dis: 7.5883870124816895,reward: 0.06347262114286423, std: 0.1
step 637 dis: 7.4311370849609375,reward: 0.06371548771858215, std: 0.1
step 635 dis: 7.347939491271973,reward: 0.06681439280509949, std: 0.1
step 638 dis: 7.686295509338379,reward: 0.06887900829315186, std: 0.1
step 636 dis: 7.321242332458496,reward: 0.06953926384449005, std: 0.1
step 639 dis: 7.140642166137695,reward: 0.06703165918588638, std: 0.1
step 637 dis: 7.639503002166748,reward: 0.06767209619283676, std: 0.1
step 640 dis: 8.010271072387695,reward: 0.0656309425830841, std: 0.1
step 638 dis: 7.1728515625,reward: 0.07256633043289185, std: 0.1
step 641 dis: 6.619881629943848,reward: 0.07153589278459549, std: 0.1
step 639 dis: 8.03984546661377,reward: 0.0667264312505722, std: 0.1
step 642 dis: 8.190022468566895,reward: 0.06349333375692368, std: 0.1
step 640 dis: 6.5935258865356445,reward: 0.07541683316230774, std: 0.1
step 643 dis: 6.944070816040039,reward: 0.06999588757753372, std: 0.1
step 641 dis: 8.384771347045898,reward: 0.06184963881969452, std: 0.1
step 644 dis: 7.968225002288818,reward: 0.06720968335866928, std: 0.1
step 642 dis: 6.457097053527832,reward: 0.07770170271396637, std: 0.1
step 645 dis: 7.019491195678711,reward: 0.07326272130012512, std: 0.1
step 643 dis: 7.929942607879639,reward: 0.05981462448835373, std: 0.1
step 646 dis: 7.907492637634277,reward: 0.06298777461051941, std: 0.1
step 644 dis: 7.249378204345703,reward: 0.07278896868228912, std: 0.1
step 647 dis: 7.173146724700928,reward: 0.07566143572330475, std: 0.1
step 645 dis: 7.569188117980957,reward: 0.06769999861717224, std: 0.1
step 648 dis: 7.628159523010254,reward: 0.06431247293949127, std: 0.1
step 646 dis: 7.463525772094727,reward: 0.0723733901977539, std: 0.1
step 647 dis: 7.586118221282959,reward: 0.06535216420888901, std: 0.1
step 648 dis: 7.215543270111084,reward: 0.07672219723463058, std: 0.1
step 649 dis: 7.567354679107666,reward: 0.07520339637994766, std: 0.1
step 649 dis: 7.65603494644165,reward: 0.06621864438056946, std: 0.1
step 650 dis: 7.21675443649292,reward: 0.07945172488689423, std: 0.1
step 650 dis: 7.423727035522461,reward: 0.06841425597667694, std: 0.1
step 651 dis: 7.525754928588867,reward: 0.0685446485877037, std: 0.1
step 651 dis: 7.429731369018555,reward: 0.07945967465639114, std: 0.1
step 652 dis: 7.281420707702637,reward: 0.0729030966758728, std: 0.1
step 652 dis: 7.445528030395508,reward: 0.06739092618227005, std: 0.1
step 653 dis: 7.084036827087402,reward: 0.07005970180034637, std: 0.1
step 653 dis: 6.906820774078369,reward: 0.0802619531750679, std: 0.1
step 654 dis: 7.899229526519775,reward: 0.06887340545654297, std: 0.1
step 654 dis: 8.178413391113281,reward: 0.0630245953798294, std: 0.1
step 655 dis: 7.129447937011719,reward: 0.0717431977391243, std: 0.1
step 655 dis: 6.773536682128906,reward: 0.08323346078395844, std: 0.1
step 656 dis: 7.667507171630859,reward: 0.07080274820327759, std: 0.1
step 656 dis: 7.192856788635254,reward: 0.06702685356140137, std: 0.1
step 657 dis: 7.458290100097656,reward: 0.07013769447803497, std: 0.1
step 657 dis: 7.79710054397583,reward: 0.0710439383983612, std: 0.1
step 658 dis: 7.530976295471191,reward: 0.07378643751144409, std: 0.1
step 658 dis: 7.144356727600098,reward: 0.06961748749017715, std: 0.1
step 659 dis: 7.585283279418945,reward: 0.07062432914972305, std: 0.1
step 659 dis: 7.68582820892334,reward: 0.06956736743450165, std: 0.1
step 660 dis: 7.344418525695801,reward: 0.0769834965467453, std: 0.1
step 660 dis: 7.021540641784668,reward: 0.07201643288135529, std: 0.1
step 661 dis: 7.319428443908691,reward: 0.07207320630550385, std: 0.1
step 661 dis: 7.7209601402282715,reward: 0.07261762768030167, std: 0.1
step 662 dis: 7.636963844299316,reward: 0.07499470561742783, std: 0.1
step 662 dis: 7.429381847381592,reward: 0.06753174960613251, std: 0.1
step 663 dis: 7.171561241149902,reward: 0.07474695891141891, std: 0.1
step 663 dis: 7.683952331542969,reward: 0.07599666714668274, std: 0.1
step 664 dis: 8.036619186401367,reward: 0.07454275339841843, std: 0.1
step 664 dis: 7.138657093048096,reward: 0.07160671055316925, std: 0.1
step 665 dis: 6.591888427734375,reward: 0.07976201176643372, std: 0.1
step 665 dis: 8.007957458496094,reward: 0.07259701192378998, std: 0.1
step 666 dis: 8.382719993591309,reward: 0.06858257949352264, std: 0.1
step 666 dis: 6.617888450622559,reward: 0.07740897685289383, std: 0.1
step 667 dis: 6.456327438354492,reward: 0.0811249241232872, std: 0.1
step 667 dis: 8.189001083374023,reward: 0.06663908809423447, std: 0.1
step 668 dis: 6.941453456878662,reward: 0.07818695902824402, std: 0.1
step 668 dis: 7.927092552185059,reward: 0.0683370977640152, std: 0.1
step 669 dis: 7.967380523681641,reward: 0.06999540328979492, std: 0.1
step 669 dis: 7.248457908630371,reward: 0.0740957111120224, std: 0.1
step 670 dis: 7.018407821655273,reward: 0.07543615996837616, std: 0.1
step 670 dis: 7.567689895629883,reward: 0.07199383527040482, std: 0.1
step 671 dis: 7.906031608581543,reward: 0.07055263966321945, std: 0.1
step 671 dis: 7.4615373611450195,reward: 0.07820373773574829, std: 0.1
step 672 dis: 7.1709980964660645,reward: 0.08021333068609238, std: 0.1
step 672 dis: 7.582647323608398,reward: 0.07338076829910278, std: 0.1
step 673 dis: 7.624385833740234,reward: 0.07463790476322174, std: 0.1
step 673 dis: 7.211950302124023,reward: 0.08586761355400085, std: 0.1
step 674 dis: 7.562078952789307,reward: 0.0912192314863205, std: 0.1
step 674 dis: 7.650823593139648,reward: 0.08026759326457977, std: 0.1
step 675 dis: 7.41876220703125,reward: 0.08309672772884369, std: 0.1
step 675 dis: 7.211592674255371,reward: 0.09318987280130386, std: 0.1
step 676 dis: 7.422638416290283,reward: 0.09939012676477432, std: 0.1
step 676 dis: 7.519356727600098,reward: 0.0857062041759491, std: 0.1
step 677 dis: 7.438943386077881,reward: 0.08777234703302383, std: 0.1
step 677 dis: 7.274511814117432,reward: 0.0919894427061081, std: 0.1
step 678 dis: 7.076916694641113,reward: 0.09024448692798615, std: 0.1
step 678 dis: 6.900141716003418,reward: 0.09795903414487839, std: 0.1
step 679 dis: 8.17226505279541,reward: 0.08255325257778168, std: 0.1
step 679 dis: 7.893930435180664,reward: 0.08281973749399185, std: 0.1
step 680 dis: 6.765707015991211,reward: 0.1041409820318222, std: 0.1
step 680 dis: 7.122661590576172,reward: 0.092717245221138, std: 0.1
step 681 dis: 7.186448097229004,reward: 0.08343738317489624, std: 0.1
step 681 dis: 7.661230564117432,reward: 0.08756131678819656, std: 0.1
step 682 dis: 7.790205955505371,reward: 0.08941376954317093, std: 0.1
step 682 dis: 7.450591564178467,reward: 0.09495598077774048, std: 0.1
step 683 dis: 7.138327121734619,reward: 0.08635218441486359, std: 0.1
step 683 dis: 7.524629592895508,reward: 0.088433638215065, std: 0.1
step 684 dis: 7.6785407066345215,reward: 0.09246461093425751, std: 0.1
step 684 dis: 7.5766777992248535,reward: 0.10012657940387726, std: 0.1
step 685 dis: 7.016050338745117,reward: 0.08753615617752075, std: 0.1
step 685 dis: 7.337045669555664,reward: 0.09623847901821136, std: 0.1
step 686 dis: 7.714323043823242,reward: 0.09215821325778961, std: 0.1
step 686 dis: 7.311413288116455,reward: 0.09886033833026886, std: 0.1
step 687 dis: 7.421572685241699,reward: 0.08756120502948761, std: 0.1
step 687 dis: 7.6308979988098145,reward: 0.09074332565069199, std: 0.1
step 688 dis: 7.676451683044434,reward: 0.0989757552742958, std: 0.1
step 689 dis: 7.1312665939331055,reward: 0.09395977854728699, std: 0.1
step 688 dis: 7.164296627044678,reward: 0.094874307513237, std: 0.1
step 690 dis: 8.001762390136719,reward: 0.0914766937494278, std: 0.1
step 689 dis: 8.02905559539795,reward: 0.09576640278100967, std: 0.1
step 691 dis: 6.610027313232422,reward: 0.09788962453603745, std: 0.1
step 690 dis: 6.584677696228027,reward: 0.10194197297096252, std: 0.1
step 692 dis: 8.181822776794434,reward: 0.08847954869270325, std: 0.1
step 691 dis: 8.374555587768555,reward: 0.09256280958652496, std: 0.1
step 693 dis: 6.9333696365356445,reward: 0.10037857294082642, std: 0.1
step 692 dis: 6.4475998878479,reward: 0.10410526394844055, std: 0.1
step 694 dis: 7.958907127380371,reward: 0.093480184674263, std: 0.1
step 693 dis: 7.918990612030029,reward: 0.09109990298748016, std: 0.1
step 695 dis: 7.009410858154297,reward: 0.10046014934778214, std: 0.1
step 694 dis: 7.239379405975342,reward: 0.10027812421321869, std: 0.1
step 696 dis: 7.898388862609863,reward: 0.088946133852005, std: 0.1
step 695 dis: 7.558857440948486,reward: 0.09822691977024078, std: 0.1
step 696 dis: 7.453351974487305,reward: 0.09948129951953888, std: 0.1
step 697 dis: 7.163043975830078,reward: 0.10257790982723236, std: 0.1
step 697 dis: 7.574319362640381,reward: 0.1009504571557045, std: 0.1
step 698 dis: 7.620278358459473,reward: 0.08450537919998169, std: 0.1
step 698 dis: 7.206782341003418,reward: 0.10009104758501053, std: 0.1
step 699 dis: 7.558213233947754,reward: 0.101096510887146, std: 0.1
step 699 dis: 7.64717960357666,reward: 0.0927201509475708, std: 0.1
step 700 dis: 7.415315628051758,reward: 0.09170259535312653, std: 0.1
step 701 dis: 7.421693801879883,reward: 0.10086274892091751, std: 0.1
step 700 dis: 7.208349704742432,reward: 0.10154639929533005, std: 0.1
step 702 dis: 7.4374799728393555,reward: 0.09017598628997803, std: 0.1
step 701 dis: 7.518637657165527,reward: 0.08918873965740204, std: 0.1
step 702 dis: 7.2733588218688965,reward: 0.09576838463544846, std: 0.1
step 703 dis: 6.900033950805664,reward: 0.09931102395057678, std: 0.1
step 703 dis: 7.077733993530273,reward: 0.08948688209056854, std: 0.1
step 704 dis: 8.17211627960205,reward: 0.08232764899730682, std: 0.1
step 704 dis: 7.8912224769592285,reward: 0.09236609935760498, std: 0.1
step 705 dis: 6.767327308654785,reward: 0.10227404534816742, std: 0.1
step 705 dis: 7.123175621032715,reward: 0.09021994471549988, std: 0.1
step 706 dis: 7.186533451080322,reward: 0.0828910619020462, std: 0.1
step 707 dis: 7.7918267250061035,reward: 0.08709411323070526, std: 0.1
step 706 dis: 7.659400939941406,reward: 0.09359461814165115, std: 0.1
step 1 dis: 0.2575480341911316,reward: 0.011609332635998726, std: 0.1
step 1 dis: 0.2578768730163574,reward: 0.011549494229257107, std: 0.1
step 2 dis: 14.661755561828613,reward: 0.00048257759772241116, std: 0.1
step 2 dis: 14.731260299682617,reward: 0.0005374362226575613, std: 0.1
step 3 dis: 0.9273796081542969,reward: 0.012490690685808659, std: 0.1
step 3 dis: 0.8573449850082397,reward: 0.01260567270219326, std: 0.1
step 4 dis: 14.179765701293945,reward: 0.0009619584307074547, std: 0.1
step 4 dis: 14.351459503173828,reward: 0.0009692688472568989, std: 0.1
step 5 dis: 1.4263559579849243,reward: 0.013220333494246006, std: 0.1
step 5 dis: 1.2553653717041016,reward: 0.0131076630204916, std: 0.1
step 6 dis: 13.492401123046875,reward: 0.0016627565491944551, std: 0.1
step 6 dis: 12.836429595947266,reward: 0.0021076647099107504, std: 0.1
step 7 dis: 2.110098361968994,reward: 0.013300472870469093, std: 0.1
step 8 dis: 12.998114585876465,reward: 0.0023246826604008675, std: 0.1
step 7 dis: 2.766961097717285,reward: 0.012724969536066055, std: 0.1
step 9 dis: 2.603084087371826,reward: 0.013281435705721378, std: 0.1
step 8 dis: 12.291637420654297,reward: 0.0027765948325395584, std: 0.1
step 10 dis: 12.446439743041992,reward: 0.002784287789836526, std: 0.1
step 9 dis: 3.3097455501556396,reward: 0.012867012992501259, std: 0.1
step 11 dis: 3.1540141105651855,reward: 0.013147455640137196, std: 0.1
step 10 dis: 11.514355659484863,reward: 0.0035849837586283684, std: 0.1
step 11 dis: 4.085973739624023,reward: 0.012157220393419266, std: 0.1
step 12 dis: 11.918947219848633,reward: 0.0035067517310380936, std: 0.1
step 12 dis: 11.179558753967285,reward: 0.003922624513506889, std: 0.1
step 13 dis: 3.6801085472106934,reward: 0.012610416859388351, std: 0.1
step 13 dis: 4.419232368469238,reward: 0.012408300302922726, std: 0.1
step 14 dis: 11.644946098327637,reward: 0.004085649736225605, std: 0.1
step 14 dis: 10.520532608032227,reward: 0.004859140142798424, std: 0.1
step 15 dis: 3.953526496887207,reward: 0.012396438978612423, std: 0.1
step 15 dis: 5.077948570251465,reward: 0.011645493097603321, std: 0.1
step 16 dis: 11.136529922485352,reward: 0.004633636213839054, std: 0.1
step 16 dis: 9.665892601013184,reward: 0.005901732482016087, std: 0.1
step 17 dis: 4.4611639976501465,reward: 0.011971084401011467, std: 0.1
step 17 dis: 5.931551456451416,reward: 0.01068415679037571, std: 0.1
step 18 dis: 10.036540985107422,reward: 0.0056974501349031925, std: 0.1
step 18 dis: 9.312414169311523,reward: 0.006413916125893593, std: 0.1
step 19 dis: 6.284885406494141,reward: 0.010317680425941944, std: 0.1
step 19 dis: 5.561246871948242,reward: 0.010882550850510597, std: 0.1
step 20 dis: 8.814326286315918,reward: 0.007200819440186024, std: 0.1
step 20 dis: 9.369367599487305,reward: 0.006484284996986389, std: 0.1
step 21 dis: 6.781300067901611,reward: 0.009742255322635174, std: 0.1
step 21 dis: 6.228266716003418,reward: 0.010231874883174896, std: 0.1
step 22 dis: 8.408622741699219,reward: 0.00808628648519516, std: 0.1
step 22 dis: 8.93295669555664,reward: 0.007072989828884602, std: 0.1
step 23 dis: 7.187411308288574,reward: 0.008776376955211163, std: 0.1
step 23 dis: 6.6654558181762695,reward: 0.009628391824662685, std: 0.1
step 24 dis: 8.118779182434082,reward: 0.008754695765674114, std: 0.1
step 24 dis: 8.320302963256836,reward: 0.007795709650963545, std: 0.1
step 25 dis: 7.477057456970215,reward: 0.008688528090715408, std: 0.1
step 26 dis: 7.488148212432861,reward: 0.009665407240390778, std: 0.1
step 27 dis: 7.498482704162598,reward: 0.008649791590869427, std: 0.1
step 25 dis: 7.276478290557861,reward: 0.009227310307323933, std: 0.1
step 28 dis: 6.966340065002441,reward: 0.009699166752398014, std: 0.1
step 26 dis: 7.580720901489258,reward: 0.008774559944868088, std: 0.1
step 29 dis: 8.228184700012207,reward: 0.008403916843235493, std: 0.1
step 27 dis: 7.337721347808838,reward: 0.008955545723438263, std: 0.1
step 30 dis: 6.835575103759766,reward: 0.009649434126913548, std: 0.1
step 28 dis: 7.140729904174805,reward: 0.009070375934243202, std: 0.1
step 31 dis: 7.24519681930542,reward: 0.008958959951996803, std: 0.1
step 29 dis: 7.953345775604248,reward: 0.008332284167408943, std: 0.1
step 32 dis: 7.852408409118652,reward: 0.008588599041104317, std: 0.1
step 30 dis: 7.186776161193848,reward: 0.009339291602373123, std: 0.1
step 33 dis: 7.199745178222656,reward: 0.00926179252564907, std: 0.1
step 34 dis: 7.741369247436523,reward: 0.008672885596752167, std: 0.1
step 31 dis: 7.722456932067871,reward: 0.008496372029185295, std: 0.1
step 35 dis: 7.0774664878845215,reward: 0.009485987946391106, std: 0.1
step 32 dis: 7.514397621154785,reward: 0.00895322859287262, std: 0.1
step 36 dis: 7.77751350402832,reward: 0.008375038392841816, std: 0.1
step 33 dis: 7.587166786193848,reward: 0.00875468086451292, std: 0.1
step 37 dis: 7.483263969421387,reward: 0.008989565074443817, std: 0.1
step 34 dis: 7.641879558563232,reward: 0.008920419961214066, std: 0.1
step 38 dis: 7.740985870361328,reward: 0.008730823174118996, std: 0.1
step 39 dis: 7.195301532745361,reward: 0.00935869850218296, std: 0.1
step 35 dis: 7.401127815246582,reward: 0.00924757681787014, std: 0.1
step 40 dis: 8.06358528137207,reward: 0.008364569395780563, std: 0.1
step 36 dis: 7.376094818115234,reward: 0.009257998317480087, std: 0.1
step 41 dis: 6.677435874938965,reward: 0.009914334863424301, std: 0.1
step 37 dis: 7.692302227020264,reward: 0.008746175095438957, std: 0.1
step 42 dis: 8.240675926208496,reward: 0.008197689428925514, std: 0.1
step 38 dis: 7.229952335357666,reward: 0.009202521294355392, std: 0.1
step 43 dis: 7.0001420974731445,reward: 0.009800782427191734, std: 0.1
step 39 dis: 8.091708183288574,reward: 0.008542794734239578, std: 0.1
step 44 dis: 8.020790100097656,reward: 0.008479020558297634, std: 0.1
step 40 dis: 6.653084754943848,reward: 0.009643138386309147, std: 0.1
step 45 dis: 7.076955795288086,reward: 0.009522708132863045, std: 0.1
step 41 dis: 8.434412002563477,reward: 0.008314508944749832, std: 0.1
step 46 dis: 7.958427429199219,reward: 0.008616643957793713, std: 0.1
step 42 dis: 6.51728630065918,reward: 0.009842589497566223, std: 0.1
step 47 dis: 7.230495452880859,reward: 0.009769213385879993, std: 0.1
step 43 dis: 7.978335380554199,reward: 0.008326748386025429, std: 0.1
step 48 dis: 7.679596424102783,reward: 0.008498065173625946, std: 0.1
step 44 dis: 7.3060126304626465,reward: 0.009531826712191105, std: 0.1
step 45 dis: 7.622210502624512,reward: 0.00864875502884388, std: 0.1
step 46 dis: 7.5198774337768555,reward: 0.009255676530301571, std: 0.1
step 47 dis: 7.638973712921143,reward: 0.008821580559015274, std: 0.1
step 48 dis: 7.274045944213867,reward: 0.009457144886255264, std: 0.1
step 49 dis: 7.709959030151367,reward: 0.008534073829650879, std: 0.1
step 49 dis: 7.624808311462402,reward: 0.009530296549201012, std: 0.1
step 50 dis: 7.275242805480957,reward: 0.009617230854928493, std: 0.1
step 50 dis: 7.4767165184021,reward: 0.008766965009272099, std: 0.1
step 51 dis: 7.488152503967285,reward: 0.009765153750777245, std: 0.1
step 51 dis: 7.580885887145996,reward: 0.008747685700654984, std: 0.1
step 52 dis: 7.497575283050537,reward: 0.008957128040492535, std: 0.1
step 52 dis: 7.336395263671875,reward: 0.009352823719382286, std: 0.1
step 53 dis: 6.965730667114258,reward: 0.009779829531908035, std: 0.1
step 53 dis: 7.140381336212158,reward: 0.009235074743628502, std: 0.1
step 54 dis: 8.22791576385498,reward: 0.008447863161563873, std: 0.1
step 54 dis: 7.951927185058594,reward: 0.00872559379786253, std: 0.1
step 55 dis: 6.8344035148620605,reward: 0.010126332752406597, std: 0.1
step 55 dis: 7.18688440322876,reward: 0.009312553331255913, std: 0.1
step 56 dis: 7.244444370269775,reward: 0.009090603329241276, std: 0.1
step 56 dis: 7.721291542053223,reward: 0.009010872803628445, std: 0.1
step 57 dis: 7.8528900146484375,reward: 0.008498387411236763, std: 0.1
step 57 dis: 7.514570236206055,reward: 0.008956952951848507, std: 0.1
step 1 dis: 0.2575821280479431,reward: 0.01160724088549614, std: 0.1
step 1 dis: 0.25799524784088135,reward: 0.011512329801917076, std: 0.1
step 2 dis: 10.521076202392578,reward: 0.0004461947828531265, std: 0.1
step 2 dis: 10.538118362426758,reward: 0.0003566751256585121, std: 0.1
step 3 dis: 0.62020343542099,reward: 0.012330673635005951, std: 0.1
step 4 dis: 10.430763244628906,reward: 0.000655807089060545, std: 0.1
step 5 dis: 0.7327889800071716,reward: 0.013456746935844421, std: 0.1
step 3 dis: 0.6018779873847961,reward: 0.012636888772249222, std: 0.1
step 6 dis: 9.717780113220215,reward: 0.001563169527798891, std: 0.1
step 4 dis: 10.462708473205566,reward: 0.0005332785658538342, std: 0.1
step 7 dis: 1.4437508583068848,reward: 0.013175258412957191, std: 0.1
step 5 dis: 0.7023844122886658,reward: 0.013593054376542568, std: 0.1
step 8 dis: 9.305498123168945,reward: 0.0021239793859422207, std: 0.1
step 6 dis: 9.519535064697266,reward: 0.0016207238659262657, std: 0.1
step 9 dis: 1.85416579246521,reward: 0.013247014954686165, std: 0.1
step 7 dis: 1.6393520832061768,reward: 0.013357434421777725, std: 0.1
step 10 dis: 8.757440567016602,reward: 0.002782109659165144, std: 0.1
